,Language_name,target_child_id,transcript_id,contingent,means
595,English,3921,9473,non-contingent,0.3170731707317073
596,English,3921,9475,contingent,0.6
597,English,3921,9475,non-contingent,0.34285714285714286
598,English,3921,9478,contingent,0.5714285714285714
599,English,3921,9478,non-contingent,0.4507042253521127
600,English,3921,9479,contingent,0.8461538461538461
601,English,3921,9479,non-contingent,0.43209876543209874
602,English,3921,9480,contingent,0.53125
603,English,3921,9480,non-contingent,0.32
604,English,3921,9481,contingent,0.4
605,English,3921,9481,non-contingent,0.2894736842105263
606,English,3921,9482,contingent,0.6764705882352942
607,English,3921,9482,non-contingent,0.35294117647058826
608,English,3921,9484,contingent,0.5806451612903226
609,English,3921,9484,non-contingent,0.3493975903614458
610,English,3921,9485,contingent,0.7096774193548387
611,English,3921,9485,non-contingent,0.4142857142857143
612,English,3921,9486,contingent,0.5833333333333334
613,English,3921,9486,non-contingent,0.3958333333333333
614,English,3921,9487,contingent,0.7894736842105263
615,English,3921,9487,non-contingent,0.27380952380952384
616,English,3921,9489,contingent,0.45454545454545453
617,English,3921,9489,non-contingent,0.31683168316831684
618,English,3921,9490,contingent,0.5714285714285714
619,English,3921,9490,non-contingent,0.3333333333333333
620,English,3921,9491,contingent,0.5
621,English,3921,9491,non-contingent,0.2808988764044944
622,English,3921,9492,contingent,0.6666666666666666
623,English,3921,9492,non-contingent,0.3090909090909091
624,English,3921,9493,contingent,0.29411764705882354
625,English,3921,9493,non-contingent,0.1951219512195122
626,English,3921,9494,contingent,0.9473684210526315
627,English,3921,9494,non-contingent,0.3088235294117647
628,English,3921,9495,contingent,0.4166666666666667
629,English,3921,9495,non-contingent,0.27722772277227725
630,English,3921,9496,contingent,0.38235294117647056
631,English,3921,9496,non-contingent,0.24615384615384617
632,English,3921,9497,contingent,0.3333333333333333
633,English,3921,9497,non-contingent,0.3582089552238806
634,English,3921,9498,contingent,0.625
635,English,3921,9498,non-contingent,0.2727272727272727
636,English,3921,9499,contingent,0.3333333333333333
637,English,3921,9499,non-contingent,0.2857142857142857
638,English,3921,9502,contingent,0.38095238095238093
639,English,3921,9502,non-contingent,0.2857142857142857
640,English,3921,9503,contingent,0.6
641,English,3921,9503,non-contingent,0.3924050632911392
642,English,3921,9504,contingent,0.2727272727272727
643,English,3921,9504,non-contingent,0.18181818181818182
644,English,3921,9505,contingent,0.5
645,English,3921,9505,non-contingent,0.30666666666666664
646,English,3921,9506,contingent,0.47619047619047616
647,English,3921,9506,non-contingent,0.21875
648,English,3936,9508,contingent,0.35714285714285715
649,English,3936,9508,non-contingent,0.1111111111111111
650,English,3936,9510,contingent,0.4375
651,English,3936,9510,non-contingent,0.5121951219512195
652,English,3936,9515,contingent,0.5
653,English,3936,9515,non-contingent,0.03225806451612903
654,English,3936,9516,contingent,0.2
655,English,3936,9516,non-contingent,0.1724137931034483
656,English,3936,9517,contingent,0.29411764705882354
657,English,3936,9517,non-contingent,0.18
658,English,3936,9518,contingent,0.0
659,English,3936,9518,non-contingent,0.15555555555555556
660,English,3936,9519,contingent,0.25
661,English,3936,9519,non-contingent,0.2413793103448276
662,English,3936,9520,contingent,0.25
663,English,3936,9520,non-contingent,0.3181818181818182
664,English,3936,9522,contingent,0.17647058823529413
665,English,3936,9522,non-contingent,0.3125
666,English,3936,9524,contingent,0.13333333333333333
667,English,3936,9524,non-contingent,0.34782608695652173
668,English,3936,9525,contingent,0.22727272727272727
669,English,3936,9525,non-contingent,0.1794871794871795
670,English,3936,9526,contingent,0.15
671,English,3936,9526,non-contingent,0.11538461538461539
672,English,3936,9527,contingent,0.1111111111111111
673,English,3936,9527,non-contingent,0.13636363636363635
674,English,3936,9528,contingent,0.125
675,English,3936,9528,non-contingent,0.08
676,English,3936,9529,contingent,0.35714285714285715
677,English,3936,9529,non-contingent,0.15789473684210525
678,English,3936,9533,contingent,0.14285714285714285
679,English,3936,9533,non-contingent,0.038461538461538464
680,English,3936,9534,contingent,0.0
681,English,3936,9534,non-contingent,0.0
682,English,3936,9535,contingent,0.11764705882352941
683,English,3936,9535,non-contingent,0.21052631578947367
684,English,3936,9538,contingent,0.2
685,English,3936,9538,non-contingent,0.038461538461538464
686,English,3936,9543,contingent,0.3548387096774194
687,English,3936,9543,non-contingent,0.1794871794871795
688,English,3936,9546,contingent,0.4
689,English,3936,9546,non-contingent,0.15384615384615385
690,English,3936,9547,contingent,0.0
691,English,3936,9547,non-contingent,0.25
692,English,3936,9549,contingent,0.29411764705882354
693,English,3936,9549,non-contingent,0.19047619047619047
694,English,3936,9550,contingent,0.2777777777777778
695,English,3936,9550,non-contingent,0.1875
696,English,3936,9551,contingent,0.2413793103448276
697,English,3936,9551,non-contingent,0.058823529411764705
698,English,3936,9552,contingent,0.21212121212121213
699,English,3936,9552,non-contingent,0.06818181818181818
700,English,3936,9553,contingent,0.2727272727272727
701,English,3936,9553,non-contingent,0.16666666666666666
702,English,3936,9555,contingent,0.25
703,English,3936,9555,non-contingent,0.13043478260869565
704,English,3936,9559,contingent,0.17647058823529413
705,English,3936,9559,non-contingent,0.18604651162790697
706,English,3936,9560,contingent,0.3333333333333333
707,English,3936,9560,non-contingent,0.3
708,English,3936,9562,contingent,0.45454545454545453
709,English,3936,9562,non-contingent,0.20408163265306123
710,English,3936,9567,contingent,0.125
711,English,3936,9567,non-contingent,0.10526315789473684
712,English,3944,9611,contingent,0.2222222222222222
713,English,3944,9611,non-contingent,0.20588235294117646
714,English,3944,9612,contingent,0.25
715,English,3944,9612,non-contingent,0.17307692307692307
716,English,3944,9614,contingent,0.05555555555555555
717,English,3944,9614,non-contingent,0.125
718,English,3944,9615,contingent,0.3333333333333333
719,English,3944,9615,non-contingent,0.15625
720,English,3944,9617,contingent,0.35294117647058826
721,English,3944,9617,non-contingent,0.1
722,English,3944,9618,contingent,0.058823529411764705
723,English,3944,9618,non-contingent,0.023809523809523808
724,English,3944,9620,contingent,0.125
725,English,3944,9620,non-contingent,0.16
726,English,3953,9669,contingent,0.7142857142857143
727,English,3953,9669,non-contingent,0.4482758620689655
728,English,3953,9670,contingent,0.34782608695652173
729,English,3953,9670,non-contingent,0.1935483870967742
730,English,3953,9671,contingent,0.2857142857142857
731,English,3953,9671,non-contingent,0.1875
732,English,3953,9672,contingent,0.42857142857142855
733,English,3953,9672,non-contingent,0.20408163265306123
734,English,3953,9674,contingent,0.43243243243243246
735,English,3953,9674,non-contingent,0.29850746268656714
736,English,3955,9668,contingent,0.3333333333333333
737,English,3955,9668,non-contingent,0.25675675675675674
738,English,3959,9739,contingent,0.6666666666666666
739,English,3959,9739,non-contingent,0.23404255319148937
740,English,3959,9740,contingent,0.07692307692307693
741,English,3959,9740,non-contingent,0.37037037037037035
742,English,3959,9741,contingent,0.45454545454545453
743,English,3959,9741,non-contingent,0.20454545454545456
744,English,3959,9743,contingent,0.20833333333333334
745,English,3959,9743,non-contingent,0.21568627450980393
746,English,3959,9744,contingent,0.5
747,English,3959,9744,non-contingent,0.24074074074074073
748,English,3959,9745,contingent,0.5833333333333334
749,English,3959,9745,non-contingent,0.28888888888888886
750,English,3959,9747,contingent,0.25
751,English,3959,9747,non-contingent,0.15384615384615385
752,English,4226,10155,contingent,0.0
753,English,4226,10155,non-contingent,0.35294117647058826
754,English,4235,10157,contingent,0.0
755,English,4235,10157,non-contingent,0.15300546448087432
756,English,4238,10159,contingent,0.0
757,English,4238,10159,non-contingent,0.2222222222222222
758,English,4244,10161,contingent,0.25
759,English,4244,10161,non-contingent,0.22807017543859648
760,English,4247,10162,contingent,0.375
761,English,4247,10162,non-contingent,0.19491525423728814
762,English,4250,10163,contingent,0.4666666666666667
763,English,4250,10163,non-contingent,0.2154696132596685
764,English,4253,10164,contingent,0.6666666666666666
765,English,4253,10164,non-contingent,0.15384615384615385
766,English,4259,10166,contingent,0.5
767,English,4259,10166,non-contingent,0.20224719101123595
768,English,4265,10168,contingent,0.0
769,English,4265,10168,non-contingent,0.11382113821138211
770,English,4268,10169,contingent,0.5
771,English,4268,10169,non-contingent,0.10588235294117647
772,English,4269,10170,contingent,0.375
773,English,4269,10170,non-contingent,0.1951219512195122
774,English,4273,10172,contingent,0.3333333333333333
775,English,4273,10172,non-contingent,0.14788732394366197
776,English,4277,10175,contingent,0.2857142857142857
777,English,4277,10175,non-contingent,0.12903225806451613
778,English,4283,10171,contingent,0.2
779,English,4283,10171,non-contingent,0.19148936170212766
780,English,4288,10176,contingent,0.2
781,English,4288,10176,non-contingent,0.07258064516129033
782,English,4294,10178,contingent,0.5714285714285714
783,English,4294,10178,non-contingent,0.2235294117647059
784,English,4297,10180,contingent,0.0
785,English,4297,10180,non-contingent,0.3150684931506849
786,English,4305,10181,contingent,0.0
787,English,4305,10181,non-contingent,0.13333333333333333
788,English,4308,10183,contingent,0.25
789,English,4308,10183,non-contingent,0.14634146341463414
790,English,4312,10185,contingent,1.0
791,English,4312,10185,non-contingent,0.39285714285714285
792,English,4320,10187,contingent,0.0
793,English,4320,10187,non-contingent,0.05555555555555555
794,English,4321,10188,contingent,0.5
795,English,4321,10188,non-contingent,0.4222222222222222
796,English,4322,10189,contingent,0.0
797,English,4322,10189,non-contingent,0.2903225806451613
798,English,4332,10191,contingent,0.0
799,English,4332,10191,non-contingent,0.19767441860465115
800,English,4338,10193,non-contingent,0.1388888888888889
801,English,4342,10196,contingent,0.0
802,English,4342,10196,non-contingent,0.2184873949579832
803,English,4351,10202,contingent,0.38461538461538464
804,English,4351,10202,non-contingent,0.13725490196078433
805,English,4355,10204,contingent,0.3333333333333333
806,English,4355,10204,non-contingent,0.16455696202531644
807,English,4369,10208,contingent,0.0
808,English,4369,10208,non-contingent,0.2127659574468085
809,English,4375,10203,contingent,0.2
810,English,4375,10203,non-contingent,0.13829787234042554
811,English,4391,10200,contingent,0.0
812,English,4391,10200,non-contingent,0.2222222222222222
813,English,4406,10215,contingent,0.0
814,English,4406,10215,non-contingent,0.20833333333333334
815,English,4413,10220,contingent,0.5
816,English,4413,10220,non-contingent,0.22018348623853212
817,English,4416,10221,non-contingent,0.0625
818,English,4424,10223,contingent,0.0
819,English,4424,10223,non-contingent,0.11458333333333333
820,English,4425,10224,contingent,1.0
821,English,4425,10224,non-contingent,0.20833333333333334
822,English,4436,10227,contingent,0.0
823,English,4436,10227,non-contingent,0.18269230769230768
824,English,4436,10771,non-contingent,0.11392405063291139
825,English,4445,10225,contingent,0.0
826,English,4445,10225,non-contingent,0.1504424778761062
827,English,4448,10226,non-contingent,0.12048192771084337
828,English,4449,10232,non-contingent,0.2037037037037037
829,English,4454,10234,contingent,0.25
830,English,4454,10234,non-contingent,0.19101123595505617
831,English,4455,10236,contingent,0.6
832,English,4455,10236,non-contingent,0.17105263157894737
833,English,4456,10231,contingent,0.0
834,English,4456,10231,non-contingent,0.15753424657534246
835,English,4464,10237,contingent,0.0
836,English,4464,10237,non-contingent,0.147239263803681
837,English,4469,10239,contingent,0.0
838,English,4469,10239,non-contingent,0.21487603305785125
839,English,4475,10242,non-contingent,0.04
840,English,4476,10235,non-contingent,0.21875
841,English,4484,10244,contingent,0.0
842,English,4484,10244,non-contingent,0.2159090909090909
843,English,4485,10245,contingent,0.1111111111111111
844,English,4485,10245,non-contingent,0.14857142857142858
845,English,4486,10246,contingent,0.0
846,English,4486,10246,non-contingent,0.18181818181818182
847,English,4488,10247,contingent,0.4666666666666667
848,English,4488,10247,non-contingent,0.1751412429378531
849,English,4492,10248,contingent,0.08333333333333333
850,English,4492,10248,non-contingent,0.2875
851,English,4496,10241,contingent,0.0
852,English,4496,10241,non-contingent,0.04964539007092199
853,English,4514,10253,contingent,0.4
854,English,4514,10253,non-contingent,0.3057324840764331
855,English,4517,10251,contingent,0.4444444444444444
856,English,4517,10251,non-contingent,0.25301204819277107
857,English,4525,10256,contingent,0.0
858,English,4525,10256,non-contingent,0.18947368421052632
859,English,4529,10257,contingent,0.6666666666666666
860,English,4529,10257,non-contingent,0.4444444444444444
861,English,4535,10229,contingent,0.0
862,English,4535,10229,non-contingent,0.08108108108108109
863,English,4544,10262,contingent,0.5
864,English,4544,10262,non-contingent,0.09523809523809523
865,English,4545,10263,contingent,0.7
866,English,4545,10263,non-contingent,0.34146341463414637
867,English,4546,10264,contingent,0.0
868,English,4546,10264,non-contingent,0.06666666666666667
869,English,4549,10265,contingent,0.0
870,English,4549,10265,non-contingent,0.25
871,English,4556,10268,contingent,0.6
872,English,4556,10268,non-contingent,0.44871794871794873
873,English,4559,10267,contingent,0.3333333333333333
874,English,4559,10267,non-contingent,0.18811881188118812
875,English,4564,10269,contingent,0.0
876,English,4564,10269,non-contingent,0.23943661971830985
877,English,4576,10272,contingent,0.25
878,English,4576,10272,non-contingent,0.20833333333333334
879,English,4579,10274,contingent,0.0
880,English,4579,10274,non-contingent,0.06451612903225806
881,English,4581,10275,contingent,0.0
882,English,4581,10275,non-contingent,0.16279069767441862
883,English,4590,10277,contingent,0.25
884,English,4590,10277,non-contingent,0.32857142857142857
885,English,4600,10279,contingent,0.3333333333333333
886,English,4600,10279,non-contingent,0.20512820512820512
887,English,4603,10282,non-contingent,0.13432835820895522
888,English,4606,10281,contingent,0.22857142857142856
889,English,4606,10281,non-contingent,0.16847826086956522
890,English,4615,10287,contingent,0.8181818181818182
891,English,4615,10287,non-contingent,0.7307692307692307
892,English,4618,10289,contingent,0.0
893,English,4618,10289,non-contingent,0.15841584158415842
894,English,4621,10286,contingent,0.5
895,English,4621,10286,non-contingent,0.08333333333333333
896,English,4627,10292,contingent,0.0
897,English,4627,10292,non-contingent,0.19607843137254902
898,English,4630,10293,contingent,0.75
899,English,4630,10293,non-contingent,0.12307692307692308
900,English,4635,10295,contingent,1.0
901,English,4635,10295,non-contingent,0.075
902,English,4637,10296,contingent,0.0
903,English,4637,10296,non-contingent,0.1865671641791045
904,English,4651,10298,contingent,1.0
905,English,4651,10298,non-contingent,0.1111111111111111
906,English,4654,10301,contingent,0.5
907,English,4654,10301,non-contingent,0.24561403508771928
908,English,4655,10300,contingent,0.0
909,English,4655,10300,non-contingent,0.08974358974358974
910,English,4672,10307,contingent,0.5
911,English,4672,10307,non-contingent,0.25984251968503935
912,English,4678,10308,contingent,1.0
913,English,4678,10308,non-contingent,0.25806451612903225
914,English,4679,10309,contingent,0.0
915,English,4679,10309,non-contingent,0.1595744680851064
916,English,4696,10316,contingent,0.25
917,English,4696,10316,non-contingent,0.15
918,English,4697,10317,contingent,0.0
919,English,4697,10317,non-contingent,0.24050632911392406
920,English,4705,10318,non-contingent,0.20833333333333334
921,English,4706,10319,contingent,0.6363636363636364
922,English,4706,10319,non-contingent,0.3387096774193548
923,English,4711,10320,contingent,0.3333333333333333
924,English,4711,10320,non-contingent,0.14634146341463414
925,English,4714,10291,contingent,0.2
926,English,4714,10291,non-contingent,0.10112359550561797
927,English,4718,10327,non-contingent,0.10714285714285714
928,English,4726,10330,non-contingent,0.3275862068965517
929,English,4738,10340,contingent,0.4
930,English,4738,10340,non-contingent,0.4513888888888889
931,English,4741,10344,contingent,0.625
932,English,4741,10344,non-contingent,0.2482758620689655
933,English,4744,10347,contingent,1.0
934,English,4744,10347,non-contingent,0.1437908496732026
935,English,4750,10349,contingent,0.0
936,English,4750,10349,non-contingent,0.08527131782945736
937,English,4751,10351,contingent,0.5
938,English,4751,10351,non-contingent,0.14893617021276595
939,English,4756,10354,contingent,0.8
940,English,4756,10354,non-contingent,0.16753926701570682
941,English,4759,10359,contingent,0.16666666666666666
942,English,4759,10359,non-contingent,0.15217391304347827
943,English,4762,10362,contingent,0.0
944,English,4762,10362,non-contingent,0.4411764705882353
945,English,4763,10356,contingent,0.18181818181818182
946,English,4763,10356,non-contingent,0.34065934065934067
947,English,4768,10360,contingent,1.0
948,English,4768,10360,non-contingent,0.19626168224299065
949,English,4769,10361,contingent,0.0
950,English,4769,10361,non-contingent,0.2696629213483146
951,English,4772,10363,contingent,0.375
952,English,4772,10363,non-contingent,0.1323529411764706
953,English,4772,10912,contingent,0.0
954,English,4772,10912,non-contingent,0.054945054945054944
955,English,4780,10372,contingent,0.0
956,English,4780,10372,non-contingent,0.22535211267605634
957,English,4783,10371,contingent,0.4444444444444444
958,English,4783,10371,non-contingent,0.22093023255813954
959,English,4783,10919,contingent,0.2857142857142857
960,English,4783,10919,non-contingent,0.2206896551724138
961,English,4786,10374,contingent,0.0
962,English,4786,10374,non-contingent,0.2716049382716049
963,English,4788,10373,contingent,0.5
964,English,4788,10373,non-contingent,0.3291139240506329
965,English,4795,10377,contingent,0.25
966,English,4795,10377,non-contingent,0.2711864406779661
967,English,4802,10380,contingent,0.2857142857142857
968,English,4802,10380,non-contingent,0.34523809523809523
969,English,4807,10382,contingent,0.0
970,English,4807,10382,non-contingent,0.1276595744680851
971,English,4819,10389,contingent,0.2
972,English,4819,10389,non-contingent,0.203125
973,English,4822,10390,contingent,0.5294117647058824
974,English,4822,10390,non-contingent,0.24242424242424243
975,English,4828,10394,non-contingent,0.07079646017699115
976,English,4831,10395,contingent,0.26666666666666666
977,English,4831,10395,non-contingent,0.23529411764705882
978,English,4834,10398,contingent,0.7
979,English,4834,10398,non-contingent,0.23636363636363636
980,English,4837,10400,contingent,0.0
981,English,4837,10400,non-contingent,0.12612612612612611
982,English,4838,10399,contingent,0.3125
983,English,4838,10399,non-contingent,0.15503875968992248
984,English,4839,10401,non-contingent,0.24242424242424243
985,English,4846,10402,contingent,0.0
986,English,4846,10402,non-contingent,0.25146198830409355
987,English,4847,10404,contingent,0.27450980392156865
988,English,4847,10404,non-contingent,0.21052631578947367
989,English,4852,10403,contingent,0.36363636363636365
990,English,4852,10403,non-contingent,0.11304347826086956
991,English,4853,10405,contingent,0.5882352941176471
992,English,4853,10405,non-contingent,0.1986754966887417
993,English,4858,10406,contingent,0.0
994,English,4858,10406,non-contingent,0.15384615384615385
995,English,4859,10407,contingent,0.3333333333333333
996,English,4859,10407,non-contingent,0.27976190476190477
997,English,4868,10409,contingent,0.5714285714285714
998,English,4868,10409,non-contingent,0.4318181818181818
999,English,4876,10411,non-contingent,0.19101123595505617
1000,English,4876,10955,non-contingent,0.1171875
1001,English,4883,10415,non-contingent,0.15730337078651685
1002,English,4889,10417,contingent,0.0
1003,English,4889,10417,non-contingent,0.1282051282051282
1004,English,4895,10419,non-contingent,0.15789473684210525
1005,English,4901,10421,contingent,0.0
1006,English,4901,10421,non-contingent,0.174496644295302
1007,English,4906,10423,contingent,0.6875
1008,English,4906,10423,non-contingent,0.19148936170212766
1009,English,4915,10425,contingent,0.0
1010,English,4915,10425,non-contingent,0.3111111111111111
1011,English,4921,10427,contingent,0.25
1012,English,4921,10427,non-contingent,0.35036496350364965
1013,English,4923,10429,contingent,0.0
1014,English,4923,10429,non-contingent,0.21428571428571427
1015,English,4925,10430,contingent,0.25
1016,English,4925,10430,non-contingent,0.225
1017,English,4939,10428,contingent,0.3
1018,English,4939,10428,non-contingent,0.22872340425531915
1019,English,4939,10968,contingent,0.3333333333333333
1020,English,4939,10968,non-contingent,0.29338842975206614
1021,English,4945,10435,contingent,0.4444444444444444
1022,English,4945,10435,non-contingent,0.24615384615384617
1023,English,4948,10436,contingent,0.6666666666666666
1024,English,4948,10436,non-contingent,0.14893617021276595
1025,English,4949,10437,contingent,0.0
1026,English,4949,10437,non-contingent,0.16831683168316833
1027,English,4954,10439,contingent,0.16666666666666666
1028,English,4954,10439,non-contingent,0.23008849557522124
1029,English,4957,10441,contingent,0.3333333333333333
1030,English,4957,10441,non-contingent,0.1875
1031,English,4960,10442,contingent,0.3333333333333333
1032,English,4960,10442,non-contingent,0.22608695652173913
1033,English,4966,10443,contingent,0.14285714285714285
1034,English,4966,10443,non-contingent,0.23140495867768596
1035,English,4970,10444,contingent,0.3333333333333333
1036,English,4970,10444,non-contingent,0.3939393939393939
1037,English,4972,10445,contingent,0.0
1038,English,4972,10445,non-contingent,0.22093023255813954
1039,English,4975,10446,contingent,0.0
1040,English,4975,10446,non-contingent,0.1981981981981982
1041,English,4978,10447,contingent,0.25
1042,English,4978,10447,non-contingent,0.18354430379746836
1043,English,4984,10448,contingent,0.24
1044,English,4984,10448,non-contingent,0.20149253731343283
1045,English,4987,10449,contingent,0.3333333333333333
1046,English,4987,10449,non-contingent,0.16666666666666666
1047,English,4988,10450,contingent,0.0
1048,English,4988,10450,non-contingent,0.41216216216216217
1049,English,4990,10451,contingent,0.0
1050,English,4990,10451,non-contingent,0.10144927536231885
1051,English,4994,10452,contingent,0.0
1052,English,4994,10452,non-contingent,0.2987012987012987
1053,English,4996,10453,contingent,0.2
1054,English,4996,10453,non-contingent,0.046511627906976744
1055,English,4999,10454,contingent,1.0
1056,English,4999,10454,non-contingent,0.3076923076923077
1057,English,5014,10460,contingent,0.14285714285714285
1058,English,5014,10460,non-contingent,0.14285714285714285
1059,English,5020,10462,contingent,0.6666666666666666
1060,English,5020,10462,non-contingent,0.42483660130718953
1061,English,5023,10463,non-contingent,0.27956989247311825
1062,English,5026,10464,contingent,0.5
1063,English,5026,10464,non-contingent,0.3051948051948052
1064,English,5029,10465,contingent,0.0
1065,English,5029,10465,non-contingent,0.08035714285714286
1066,English,5032,10466,contingent,0.75
1067,English,5032,10466,non-contingent,0.26506024096385544
1068,English,5032,11011,contingent,0.3333333333333333
1069,English,5032,11011,non-contingent,0.2635135135135135
1070,English,5035,10467,contingent,0.0
1071,English,5035,10467,non-contingent,0.06611570247933884
1072,English,5041,10470,contingent,0.2857142857142857
1073,English,5041,10470,non-contingent,0.23636363636363636
1074,English,5042,10469,contingent,0.4444444444444444
1075,English,5042,10469,non-contingent,0.18811881188118812
1076,English,5047,10471,contingent,0.5
1077,English,5047,10471,non-contingent,0.1935483870967742
1078,English,5048,10472,non-contingent,0.11764705882352941
1079,English,5059,10475,contingent,0.5
1080,English,5059,10475,non-contingent,0.05223880597014925
1081,English,5068,10479,contingent,0.25
1082,English,5068,10479,non-contingent,0.2975206611570248
1083,English,5071,10480,contingent,0.3333333333333333
1084,English,5071,10480,non-contingent,0.2727272727272727
1085,English,5073,10484,contingent,0.0
1086,English,5073,10484,non-contingent,0.2857142857142857
1087,English,5079,10485,contingent,0.14285714285714285
1088,English,5079,10485,non-contingent,0.11842105263157894
1089,English,5086,10486,contingent,0.25
1090,English,5086,10486,non-contingent,0.2318840579710145
1091,English,5092,10488,contingent,0.2
1092,English,5092,10488,non-contingent,0.24
1093,English,5095,10489,contingent,0.2
1094,English,5095,10489,non-contingent,0.2752808988764045
1095,English,5104,10492,contingent,0.09090909090909091
1096,English,5104,10492,non-contingent,0.14
1097,English,5107,10493,contingent,0.5
1098,English,5107,10493,non-contingent,0.1037037037037037
1099,English,5108,10494,contingent,0.6
1100,English,5108,10494,non-contingent,0.27058823529411763
1101,English,5119,10498,contingent,0.25
1102,English,5119,10498,non-contingent,0.1724137931034483
1103,English,5128,10501,contingent,0.2857142857142857
1104,English,5128,10501,non-contingent,0.275
1105,English,5140,10505,contingent,0.125
1106,English,5140,10505,non-contingent,0.1485148514851485
1107,English,5143,10506,contingent,0.2222222222222222
1108,English,5143,10506,non-contingent,0.2926829268292683
1109,English,5146,10507,contingent,0.0
1110,English,5146,10507,non-contingent,0.10869565217391304
1111,English,5149,10508,contingent,0.5
1112,English,5149,10508,non-contingent,0.23684210526315788
1113,English,5152,10509,contingent,0.0
1114,English,5152,10509,non-contingent,0.0851063829787234
1115,English,5155,10510,contingent,0.6666666666666666
1116,English,5155,10510,non-contingent,0.1782178217821782
1117,English,5158,10511,contingent,0.14285714285714285
1118,English,5158,10511,non-contingent,0.12781954887218044
1119,English,5163,10513,contingent,0.0
1120,English,5163,10513,non-contingent,0.08053691275167785
1121,English,5173,10517,contingent,0.23076923076923078
1122,English,5173,10517,non-contingent,0.2198581560283688
1123,English,5176,10519,contingent,0.0
1124,English,5176,10519,non-contingent,0.23655913978494625
1125,English,5179,10520,contingent,1.0
1126,English,5179,10520,non-contingent,0.21176470588235294
1127,English,5185,10522,contingent,0.4117647058823529
1128,English,5185,10522,non-contingent,0.2440944881889764
1129,English,5188,10523,contingent,0.19230769230769232
1130,English,5188,10523,non-contingent,0.24113475177304963
1131,English,5189,10524,contingent,0.25
1132,English,5189,10524,non-contingent,0.3263888888888889
1133,English,5191,10525,contingent,0.0
1134,English,5191,10525,non-contingent,0.11538461538461539
1135,English,5198,10527,contingent,0.25
1136,English,5198,10527,non-contingent,0.08888888888888889
1137,English,5201,10529,contingent,0.6666666666666666
1138,English,5201,10529,non-contingent,0.27884615384615385
1139,English,5204,10528,contingent,0.6
1140,English,5204,10528,non-contingent,0.25888324873096447
1141,English,5209,10530,contingent,0.5
1142,English,5209,10530,non-contingent,0.25
1143,English,5210,10531,contingent,0.42857142857142855
1144,English,5210,10531,non-contingent,0.2818181818181818
1145,English,5216,10535,contingent,0.23076923076923078
1146,English,5216,10535,non-contingent,0.20491803278688525
1147,English,5224,10534,contingent,0.2
1148,English,5224,10534,non-contingent,0.27472527472527475
1149,English,5227,10536,contingent,0.42857142857142855
1150,English,5227,10536,non-contingent,0.23711340206185566
1151,English,5233,10538,contingent,1.0
1152,English,5233,10538,non-contingent,0.07766990291262135
1153,English,5236,10539,contingent,0.42105263157894735
1154,English,5236,10539,non-contingent,0.35036496350364965
1155,English,5237,10540,contingent,0.0
1156,English,5237,10540,non-contingent,0.1015625
1157,English,5242,10541,contingent,0.5
1158,English,5242,10541,non-contingent,0.211864406779661
1159,English,5245,10542,contingent,0.4444444444444444
1160,English,5245,10542,non-contingent,0.22839506172839505
1161,English,5248,10543,contingent,0.0
1162,English,5248,10543,non-contingent,0.08227848101265822
1163,English,5251,10544,contingent,0.5
1164,English,5251,10544,non-contingent,0.19101123595505617
1165,English,5254,10545,contingent,0.0
1166,English,5254,10545,non-contingent,0.15966386554621848
1167,English,5257,10546,contingent,0.08333333333333333
1168,English,5257,10546,non-contingent,0.23423423423423423
1169,English,5260,10547,contingent,0.3333333333333333
1170,English,5260,10547,non-contingent,0.1694915254237288
1171,English,5261,10548,contingent,0.0
1172,English,5261,10548,non-contingent,0.23404255319148937
1173,English,5262,10549,contingent,0.22727272727272727
1174,English,5262,10549,non-contingent,0.16083916083916083
1175,English,5262,11094,contingent,0.4
1176,English,5262,11094,non-contingent,0.1896551724137931
1177,English,5265,10550,contingent,0.0
1178,English,5265,10550,non-contingent,0.14285714285714285
1179,English,5272,10551,contingent,0.0
1180,English,5272,10551,non-contingent,0.16176470588235295
1181,English,5281,10553,contingent,0.25
1182,English,5281,10553,non-contingent,0.2440944881889764
1183,English,5282,10555,contingent,0.3333333333333333
1184,English,5282,10555,non-contingent,0.23618090452261306
1185,English,5284,10556,contingent,0.13333333333333333
1186,English,5284,10556,non-contingent,0.14124293785310735
1187,English,5290,10557,contingent,1.0
1188,English,5290,10557,non-contingent,0.22988505747126436
1189,English,5293,10558,contingent,0.25
1190,English,5293,10558,non-contingent,0.15841584158415842
1191,English,5296,10559,contingent,0.0
1192,English,5296,10559,non-contingent,0.18787878787878787
1193,English,5302,10561,contingent,0.13043478260869565
1194,English,5302,10561,non-contingent,0.17142857142857143
1195,English,5305,10562,contingent,0.25
1196,English,5305,10562,non-contingent,0.21495327102803738
1197,English,5305,11106,contingent,1.0
1198,English,5305,11106,non-contingent,0.14545454545454545
1199,English,5308,10563,contingent,0.25
1200,English,5308,10563,non-contingent,0.2564102564102564
1201,English,5317,10566,contingent,0.0
1202,English,5317,10566,non-contingent,0.2
1203,English,5318,10567,contingent,0.25
1204,English,5318,10567,non-contingent,0.17218543046357615
1205,English,5320,10568,contingent,0.1
1206,English,5320,10568,non-contingent,0.06315789473684211
1207,English,5323,10569,contingent,0.13043478260869565
1208,English,5323,10569,non-contingent,0.21428571428571427
1209,English,5332,10571,contingent,0.25
