,Language_name,target_child_id,transcript_id,contingent,means,caregiver_type
727,English,3944.0,9617.0,non-contingent,4.288135593220339,Mother only
728,English,3944.0,9618.0,contingent,4.842105263157895,Mother only
729,English,3944.0,9618.0,non-contingent,5.204081632653061,Mother only
730,English,3944.0,9620.0,contingent,3.4705882352941178,Mother only
731,English,3944.0,9620.0,non-contingent,4.035087719298246,Mother only
732,English,3953.0,9669.0,contingent,1.5789473684210527,Mother only
733,English,3953.0,9669.0,non-contingent,2.8,Mother only
734,English,3953.0,9670.0,contingent,2.735294117647059,Mother only
735,English,3953.0,9670.0,non-contingent,3.7246376811594204,Mother only
736,English,3953.0,9671.0,contingent,3.1,Mother only
737,English,3953.0,9671.0,non-contingent,3.054054054054054,Mother only
738,English,3953.0,9672.0,contingent,2.1142857142857143,Mother only
739,English,3953.0,9672.0,non-contingent,3.125,Mother only
740,English,3953.0,9674.0,contingent,2.4468085106382977,Mother only
741,English,3953.0,9674.0,non-contingent,2.7246376811594204,Mother only
742,English,3955.0,9668.0,contingent,3.6666666666666665,Mother only
743,English,3955.0,9668.0,non-contingent,3.5294117647058822,Mother only
744,English,3959.0,9739.0,contingent,1.25,Mother only
745,English,3959.0,9739.0,non-contingent,3.0816326530612246,Mother only
746,English,3959.0,9740.0,contingent,3.411764705882353,Mother only
747,English,3959.0,9740.0,non-contingent,3.1724137931034484,Mother only
748,English,3959.0,9741.0,contingent,2.096774193548387,Mother only
749,English,3959.0,9741.0,non-contingent,3.0681818181818183,Mother only
750,English,3959.0,9743.0,contingent,3.1333333333333333,Mother only
751,English,3959.0,9743.0,non-contingent,3.4482758620689653,Mother only
752,English,3959.0,9744.0,contingent,2.588235294117647,Mother only
753,English,3959.0,9744.0,non-contingent,3.2,Mother only
754,English,3959.0,9745.0,contingent,2.8285714285714287,Mother only
755,English,3959.0,9745.0,non-contingent,2.9655172413793105,Mother only
756,English,3959.0,9747.0,contingent,3.8095238095238093,Mother only
757,English,3959.0,9747.0,non-contingent,3.761904761904762,Mother only
758,English,4226.0,10155.0,contingent,5.333333333333333,Mother only
759,English,4226.0,10155.0,non-contingent,3.0338983050847457,Mother only
760,English,4235.0,10157.0,contingent,4.0,Mother only
761,English,4235.0,10157.0,non-contingent,3.6403940886699506,Mother only
762,English,4238.0,10159.0,contingent,5.0,Mother only
763,English,4238.0,10159.0,non-contingent,4.2,Mother only
764,English,4244.0,10161.0,contingent,3.1875,Mother only
765,English,4244.0,10161.0,non-contingent,3.2748091603053435,Mother only
766,English,4247.0,10162.0,contingent,3.3333333333333335,Mother only
767,English,4247.0,10162.0,non-contingent,4.053846153846154,Mother only
768,English,4250.0,10163.0,contingent,3.4210526315789473,Mother only
769,English,4250.0,10163.0,non-contingent,4.237864077669903,Mother only
770,English,4253.0,10164.0,contingent,2.6666666666666665,Mother only
771,English,4253.0,10164.0,non-contingent,3.660377358490566,Mother only
772,English,4259.0,10166.0,contingent,1.6,Mother only
773,English,4259.0,10166.0,non-contingent,3.1758241758241756,Mother only
774,English,4265.0,10168.0,contingent,5.5,Mother only
775,English,4265.0,10168.0,non-contingent,5.082089552238806,Mother only
776,English,4268.0,10169.0,contingent,3.5,Mother only
777,English,4268.0,10169.0,non-contingent,3.9157894736842107,Mother only
778,English,4269.0,10170.0,contingent,4.222222222222222,Mother only
779,English,4269.0,10170.0,non-contingent,3.9587628865979383,Mother only
780,English,4273.0,10172.0,contingent,4.0,Mother only
781,English,4273.0,10172.0,non-contingent,4.2025316455696204,Mother only
782,English,4277.0,10175.0,contingent,3.2857142857142856,Mother only
783,English,4277.0,10175.0,non-contingent,4.1891891891891895,Mother only
784,English,4283.0,10171.0,contingent,3.0,Mother only
785,English,4283.0,10171.0,non-contingent,3.1682242990654204,Mother only
786,English,4288.0,10176.0,contingent,2.4,Mother only
787,English,4288.0,10176.0,non-contingent,4.434210526315789,Mother only
788,English,4291.0,10173.0,non-contingent,5.108695652173913,Mother only
789,English,4294.0,10178.0,contingent,2.1578947368421053,Mother only
790,English,4294.0,10178.0,non-contingent,3.1523809523809523,Mother only
791,English,4297.0,10180.0,contingent,3.142857142857143,Mother only
792,English,4297.0,10180.0,non-contingent,3.5754189944134076,Mother only
793,English,4305.0,10181.0,contingent,3.3333333333333335,Mother only
794,English,4305.0,10181.0,non-contingent,3.957894736842105,Mother only
795,English,4308.0,10183.0,contingent,4.4,Mother only
796,English,4308.0,10183.0,non-contingent,4.161904761904762,Mother only
797,English,4311.0,10184.0,contingent,2.0,Mother only
798,English,4311.0,10184.0,non-contingent,3.526315789473684,Mother only
799,English,4312.0,10185.0,contingent,1.0,Mother only
800,English,4312.0,10185.0,non-contingent,2.28125,Mother only
801,English,4320.0,10187.0,contingent,6.0,Mother only
802,English,4320.0,10187.0,non-contingent,5.0,Mother only
803,English,4321.0,10188.0,contingent,5.0,Mother only
804,English,4321.0,10188.0,non-contingent,3.169642857142857,Mother only
805,English,4322.0,10189.0,contingent,4.0,Mother only
806,English,4322.0,10189.0,non-contingent,2.905511811023622,Mother only
807,English,4332.0,10191.0,contingent,3.6,Mother only
808,English,4332.0,10191.0,non-contingent,3.282828282828283,Mother only
809,English,4337.0,10192.0,contingent,2.0,Mother only
810,English,4337.0,10192.0,non-contingent,4.786127167630058,Mother only
811,English,4338.0,10193.0,non-contingent,3.5,Mother only
812,English,4342.0,10196.0,contingent,2.0,Mother only
813,English,4342.0,10196.0,non-contingent,3.2,Mother only
814,English,4351.0,10202.0,contingent,2.85,Mother only
815,English,4351.0,10202.0,non-contingent,3.7531380753138075,Mother only
816,English,4355.0,10204.0,contingent,3.0,Mother only
817,English,4355.0,10204.0,non-contingent,4.557894736842106,Mother only
818,English,4364.0,10201.0,contingent,2.3333333333333335,Mother only
819,English,4364.0,10201.0,non-contingent,4.76875,Mother only
820,English,4369.0,10208.0,contingent,4.0,Mother only
821,English,4369.0,10208.0,non-contingent,3.4615384615384617,Mother only
822,English,4375.0,10203.0,contingent,3.3333333333333335,Mother only
823,English,4375.0,10203.0,non-contingent,3.8679245283018866,Mother only
824,English,4383.0,10210.0,contingent,2.0,Mother only
825,English,4383.0,10210.0,non-contingent,4.11578947368421,Mother only
826,English,4391.0,10200.0,contingent,3.6666666666666665,Mother only
827,English,4391.0,10200.0,non-contingent,3.4444444444444446,Mother only
828,English,4406.0,10215.0,contingent,2.5,Mother only
829,English,4406.0,10215.0,non-contingent,3.4019607843137254,Mother only
830,English,4413.0,10220.0,contingent,2.8333333333333335,Mother only
831,English,4413.0,10220.0,non-contingent,3.979020979020979,Mother only
832,English,4416.0,10221.0,non-contingent,5.049180327868853,Mother only
833,English,4424.0,10223.0,contingent,5.0,Mother only
834,English,4424.0,10223.0,non-contingent,4.107843137254902,Mother only
835,English,4425.0,10224.0,contingent,3.0,Mother only
836,English,4425.0,10224.0,non-contingent,4.876106194690266,Mother only
837,English,4436.0,10227.0,contingent,6.5,Mother only
838,English,4436.0,10227.0,non-contingent,4.9743589743589745,Mother only
839,English,4436.0,10771.0,non-contingent,10.222222222222221,Mother only
840,English,4445.0,10225.0,contingent,2.0,Mother only
841,English,4445.0,10225.0,non-contingent,4.717741935483871,Mother only
842,English,4448.0,10226.0,non-contingent,4.1976744186046515,Mother only
843,English,4449.0,10232.0,non-contingent,4.620689655172414,Mother only
844,English,4454.0,10234.0,contingent,2.5,Mother only
845,English,4454.0,10234.0,non-contingent,4.255102040816326,Mother only
846,English,4455.0,10236.0,contingent,2.5,Mother only
847,English,4455.0,10236.0,non-contingent,3.7023809523809526,Mother only
848,English,4456.0,10231.0,contingent,2.5,Mother only
849,English,4456.0,10231.0,non-contingent,4.204968944099379,Mother only
850,English,4464.0,10237.0,contingent,7.0,Mother only
851,English,4464.0,10237.0,non-contingent,3.569948186528497,Mother only
852,English,4469.0,10239.0,contingent,3.0,Mother only
853,English,4469.0,10239.0,non-contingent,3.8863636363636362,Mother only
854,English,4475.0,10242.0,non-contingent,5.56140350877193,Mother only
855,English,4476.0,10235.0,non-contingent,3.8133333333333335,Mother only
856,English,4484.0,10244.0,contingent,7.0,Mother only
857,English,4484.0,10244.0,non-contingent,3.388888888888889,Mother only
858,English,4485.0,10245.0,contingent,2.2,Mother only
859,English,4485.0,10245.0,non-contingent,4.270833333333333,Mother only
860,English,4486.0,10246.0,contingent,6.0,Mother only
861,English,4486.0,10246.0,non-contingent,3.3833333333333333,Mother only
862,English,4488.0,10247.0,contingent,1.9375,Mother only
863,English,4488.0,10247.0,non-contingent,3.9593908629441623,Mother only
864,English,4492.0,10248.0,contingent,5.166666666666667,Mother only
865,English,4492.0,10248.0,non-contingent,3.5977653631284916,Mother only
866,English,4496.0,10241.0,contingent,5.5,Mother only
867,English,4496.0,10241.0,non-contingent,4.722222222222222,Mother only
868,English,4514.0,10253.0,contingent,4.333333333333333,Mother only
869,English,4514.0,10253.0,non-contingent,3.9720670391061454,Mother only
870,English,4517.0,10251.0,contingent,4.05,Mother only
871,English,4517.0,10251.0,non-contingent,3.518716577540107,Mother only
872,English,4525.0,10256.0,contingent,7.0,Mother only
873,English,4525.0,10256.0,non-contingent,3.735294117647059,Mother only
874,English,4529.0,10257.0,contingent,3.0,Mother only
875,English,4529.0,10257.0,non-contingent,2.380952380952381,Mother only
876,English,4535.0,10229.0,contingent,5.0,Mother only
877,English,4535.0,10229.0,non-contingent,4.142857142857143,Mother only
878,English,4544.0,10262.0,contingent,3.0,Mother only
879,English,4544.0,10262.0,non-contingent,3.3859649122807016,Mother only
880,English,4545.0,10263.0,contingent,1.8461538461538463,Mother only
881,English,4545.0,10263.0,non-contingent,2.6619718309859155,Mother only
882,English,4546.0,10264.0,contingent,6.666666666666667,Mother only
883,English,4546.0,10264.0,non-contingent,5.557142857142857,Mother only
884,English,4549.0,10265.0,contingent,5.2,Mother only
885,English,4549.0,10265.0,non-contingent,4.131578947368421,Mother only
886,English,4556.0,10268.0,contingent,1.5,Mother only
887,English,4556.0,10268.0,non-contingent,2.3020833333333335,Mother only
888,English,4559.0,10267.0,contingent,2.0,Mother only
889,English,4559.0,10267.0,non-contingent,3.6774193548387095,Mother only
890,English,4564.0,10269.0,contingent,6.0,Mother only
891,English,4564.0,10269.0,non-contingent,4.109756097560975,Mother only
892,English,4576.0,10272.0,contingent,4.25,Mother only
893,English,4576.0,10272.0,non-contingent,4.098591549295775,Mother only
894,English,4579.0,10274.0,contingent,4.333333333333333,Mother only
895,English,4579.0,10274.0,non-contingent,4.135135135135135,Mother only
896,English,4581.0,10275.0,contingent,5.142857142857143,Mother only
897,English,4581.0,10275.0,non-contingent,4.212121212121212,Mother only
898,English,4590.0,10277.0,contingent,2.111111111111111,Mother only
899,English,4590.0,10277.0,non-contingent,2.6341463414634148,Mother only
900,English,4597.0,10261.0,contingent,4.2,Mother only
901,English,4597.0,10261.0,non-contingent,4.462857142857143,Mother only
902,English,4600.0,10279.0,contingent,2.6666666666666665,Mother only
903,English,4600.0,10279.0,non-contingent,5.183206106870229,Mother only
904,English,4603.0,10282.0,non-contingent,4.2926829268292686,Mother only
905,English,4606.0,10281.0,contingent,3.130434782608696,Mother only
906,English,4606.0,10281.0,non-contingent,3.4066985645933014,Mother only
907,English,4615.0,10287.0,contingent,1.2857142857142858,Mother only
908,English,4615.0,10287.0,non-contingent,1.8571428571428572,Mother only
909,English,4618.0,10289.0,contingent,1.5,Mother only
910,English,4618.0,10289.0,non-contingent,3.6923076923076925,Mother only
911,English,4621.0,10286.0,contingent,3.3333333333333335,Mother only
912,English,4621.0,10286.0,non-contingent,4.346666666666667,Mother only
913,English,4627.0,10292.0,contingent,3.3333333333333335,Mother only
914,English,4627.0,10292.0,non-contingent,3.48,Mother only
915,English,4630.0,10293.0,contingent,1.875,Mother only
916,English,4630.0,10293.0,non-contingent,4.361111111111111,Mother only
917,English,4635.0,10295.0,contingent,1.0,Mother only
918,English,4635.0,10295.0,non-contingent,4.568627450980392,Mother only
919,English,4637.0,10296.0,contingent,4.0,Mother only
920,English,4637.0,10296.0,non-contingent,3.9878048780487805,Mother only
921,English,4651.0,10298.0,contingent,1.5,Mother only
922,English,4651.0,10298.0,non-contingent,3.8627450980392157,Mother only
923,English,4654.0,10301.0,contingent,1.6,Mother only
924,English,4654.0,10301.0,non-contingent,3.1549295774647885,Mother only
925,English,4655.0,10300.0,contingent,5.5,Mother only
926,English,4655.0,10300.0,non-contingent,4.587209302325581,Mother only
927,English,4666.0,10305.0,contingent,2.0,Mother only
928,English,4666.0,10305.0,non-contingent,3.830508474576271,Mother only
929,English,4672.0,10307.0,contingent,2.0,Mother only
930,English,4672.0,10307.0,non-contingent,3.5441176470588234,Mother only
931,English,4678.0,10308.0,contingent,2.0,Mother only
932,English,4678.0,10308.0,non-contingent,3.138888888888889,Mother only
933,English,4679.0,10309.0,contingent,4.0,Mother only
934,English,4679.0,10309.0,non-contingent,4.228571428571429,Mother only
935,English,4696.0,10316.0,contingent,4.6,Mother only
936,English,4696.0,10316.0,non-contingent,3.1463414634146343,Mother only
937,English,4697.0,10317.0,contingent,4.0,Mother only
938,English,4697.0,10317.0,non-contingent,3.5172413793103448,Mother only
939,English,4705.0,10318.0,contingent,4.0,Mother only
940,English,4705.0,10318.0,non-contingent,3.5980392156862746,Mother only
941,English,4706.0,10319.0,contingent,2.4285714285714284,Mother only
942,English,4706.0,10319.0,non-contingent,2.8296296296296295,Mother only
943,English,4711.0,10320.0,contingent,3.6666666666666665,Mother only
944,English,4711.0,10320.0,non-contingent,4.1976744186046515,Mother only
945,English,4714.0,10291.0,contingent,3.8333333333333335,Mother only
946,English,4714.0,10291.0,non-contingent,4.431192660550459,Mother only
947,English,4718.0,10327.0,contingent,15.0,Mother only
948,English,4718.0,10327.0,non-contingent,4.209302325581396,Mother only
949,English,4726.0,10330.0,non-contingent,4.142857142857143,Mother only
950,English,4738.0,10340.0,contingent,2.1666666666666665,Mother only
951,English,4738.0,10340.0,non-contingent,2.3443708609271523,Mother only
952,English,4741.0,10344.0,contingent,2.2222222222222223,Mother only
953,English,4741.0,10344.0,non-contingent,3.562913907284768,Mother only
954,English,4744.0,10347.0,contingent,1.0,Mother only
955,English,4744.0,10347.0,non-contingent,3.7712418300653594,Mother only
956,English,4750.0,10349.0,contingent,6.0,Mother only
957,English,4750.0,10349.0,non-contingent,4.48062015503876,Mother only
958,English,4751.0,10351.0,contingent,4.333333333333333,Mother only
959,English,4751.0,10351.0,non-contingent,4.078431372549019,Mother only
960,English,4756.0,10354.0,contingent,1.6,Mother only
961,English,4756.0,10354.0,non-contingent,3.6979166666666665,Mother only
962,English,4759.0,10359.0,contingent,4.833333333333333,Mother only
963,English,4759.0,10359.0,non-contingent,4.728260869565218,Mother only
964,English,4762.0,10362.0,contingent,3.0,Mother only
965,English,4762.0,10362.0,non-contingent,3.2941176470588234,Mother only
966,English,4763.0,10356.0,contingent,3.8181818181818183,Mother only
967,English,4763.0,10356.0,non-contingent,3.1956521739130435,Mother only
968,English,4768.0,10360.0,contingent,1.0,Mother only
969,English,4768.0,10360.0,non-contingent,4.222222222222222,Mother only
970,English,4769.0,10361.0,contingent,4.0,Mother only
971,English,4769.0,10361.0,non-contingent,3.539325842696629,Mother only
972,English,4772.0,10363.0,contingent,3.625,Mother only
973,English,4772.0,10363.0,non-contingent,4.463235294117647,Mother only
974,English,4772.0,10912.0,contingent,31.0,Mother only
975,English,4772.0,10912.0,non-contingent,12.714285714285714,Mother only
976,English,4780.0,10372.0,contingent,3.0,Mother only
977,English,4780.0,10372.0,non-contingent,3.6619718309859155,Mother only
978,English,4783.0,10371.0,contingent,3.2222222222222223,Mother only
979,English,4783.0,10371.0,non-contingent,3.36046511627907,Mother only
980,English,4783.0,10919.0,contingent,4.142857142857143,Mother only
981,English,4783.0,10919.0,non-contingent,6.179310344827586,Mother only
982,English,4786.0,10374.0,contingent,6.5,Mother only
983,English,4786.0,10374.0,non-contingent,3.037037037037037,Mother only
984,English,4788.0,10373.0,contingent,2.8333333333333335,Mother only
985,English,4788.0,10373.0,non-contingent,4.006329113924051,Mother only
986,English,4795.0,10377.0,contingent,3.75,Mother only
987,English,4795.0,10377.0,non-contingent,3.364406779661017,Mother only
988,English,4802.0,10380.0,contingent,3.2857142857142856,Mother only
989,English,4802.0,10380.0,non-contingent,3.5714285714285716,Mother only
990,English,4807.0,10382.0,contingent,5.0,Mother only
991,English,4807.0,10382.0,non-contingent,4.404255319148936,Mother only
992,English,4819.0,10389.0,contingent,4.2,Mother only
993,English,4819.0,10389.0,non-contingent,3.4615384615384617,Mother only
994,English,4822.0,10390.0,contingent,3.176470588235294,Mother only
995,English,4822.0,10390.0,non-contingent,3.88,Mother only
996,English,4828.0,10394.0,non-contingent,4.586206896551724,Mother only
997,English,4831.0,10395.0,contingent,4.0,Mother only
998,English,4831.0,10395.0,non-contingent,3.962962962962963,Mother only
999,English,4834.0,10398.0,contingent,1.8,Mother only
1000,English,4834.0,10398.0,non-contingent,3.2934131736526946,Mother only
1001,English,4837.0,10400.0,contingent,3.3333333333333335,Mother only
1002,English,4837.0,10400.0,non-contingent,3.9734513274336285,Mother only
1003,English,4838.0,10399.0,contingent,3.125,Mother only
1004,English,4838.0,10399.0,non-contingent,3.427480916030534,Mother only
1005,English,4839.0,10401.0,non-contingent,5.68,Mother only
1006,English,4846.0,10402.0,contingent,2.6666666666666665,Mother only
1007,English,4846.0,10402.0,non-contingent,3.5352941176470587,Mother only
1008,English,4847.0,10404.0,contingent,3.1296296296296298,Mother only
1009,English,4847.0,10404.0,non-contingent,3.3615023474178405,Mother only
1010,English,4852.0,10403.0,contingent,3.6666666666666665,Mother only
1011,English,4852.0,10403.0,non-contingent,4.5,Mother only
1012,English,4853.0,10405.0,contingent,2.764705882352941,Mother only
1013,English,4853.0,10405.0,non-contingent,4.150326797385621,Mother only
1014,English,4858.0,10406.0,contingent,3.0,Mother only
1015,English,4858.0,10406.0,non-contingent,4.019230769230769,Mother only
1016,English,4859.0,10407.0,contingent,2.6666666666666665,Mother only
1017,English,4859.0,10407.0,non-contingent,3.242603550295858,Mother only
1018,English,4868.0,10409.0,contingent,1.5714285714285714,Mother only
1019,English,4868.0,10409.0,non-contingent,1.9090909090909092,Mother only
1020,English,4876.0,10411.0,non-contingent,3.5164835164835164,Mother only
1021,English,4876.0,10955.0,non-contingent,7.6796875,Mother only
1022,English,4882.0,10414.0,contingent,3.5,Mother only
1023,English,4882.0,10414.0,non-contingent,4.390625,Mother only
1024,English,4883.0,10415.0,non-contingent,3.5869565217391304,Mother only
1025,English,4889.0,10417.0,contingent,4.8,Mother only
1026,English,4889.0,10417.0,non-contingent,4.338383838383838,Mother only
1027,English,4895.0,10419.0,non-contingent,3.0338983050847457,Mother only
1028,English,4901.0,10421.0,contingent,4.666666666666667,Mother only
1029,English,4901.0,10421.0,non-contingent,4.3,Mother only
1030,English,4906.0,10423.0,contingent,1.4705882352941178,Mother only
1031,English,4906.0,10423.0,non-contingent,3.1666666666666665,Mother only
1032,English,4915.0,10425.0,contingent,5.0,Mother only
1033,English,4915.0,10425.0,non-contingent,2.5217391304347827,Mother only
1034,English,4921.0,10427.0,contingent,4.666666666666667,Mother only
1035,English,4921.0,10427.0,non-contingent,3.3661971830985915,Mother only
1036,English,4923.0,10429.0,contingent,3.0,Mother only
1037,English,4923.0,10429.0,non-contingent,3.2151898734177213,Mother only
1038,English,4925.0,10430.0,contingent,4.75,Mother only
1039,English,4925.0,10430.0,non-contingent,4.375,Mother only
1040,English,4939.0,10428.0,contingent,3.238095238095238,Mother only
1041,English,4939.0,10428.0,non-contingent,3.4095744680851063,Mother only
1042,English,4939.0,10968.0,contingent,2.888888888888889,Mother only
1043,English,4939.0,10968.0,non-contingent,4.793388429752066,Mother only
1044,English,4945.0,10435.0,contingent,2.0555555555555554,Mother only
1045,English,4945.0,10435.0,non-contingent,2.9307692307692306,Mother only
1046,English,4948.0,10436.0,contingent,1.6666666666666667,Mother only
1047,English,4948.0,10436.0,non-contingent,3.9375,Mother only
1048,English,4949.0,10437.0,contingent,4.5,Mother only
1049,English,4949.0,10437.0,non-contingent,5.009803921568627,Mother only
1050,English,4954.0,10439.0,contingent,4.166666666666667,Mother only
1051,English,4954.0,10439.0,non-contingent,3.473684210526316,Mother only
1052,English,4957.0,10441.0,contingent,2.3333333333333335,Mother only
1053,English,4957.0,10441.0,non-contingent,3.78125,Mother only
1054,English,4960.0,10442.0,contingent,3.6666666666666665,Mother only
1055,English,4960.0,10442.0,non-contingent,3.739130434782609,Mother only
1056,English,4966.0,10443.0,contingent,3.4285714285714284,Mother only
1057,English,4966.0,10443.0,non-contingent,3.7024793388429753,Mother only
1058,English,4970.0,10444.0,contingent,2.3333333333333335,Mother only
1059,English,4970.0,10444.0,non-contingent,2.727272727272727,Mother only
1060,English,4972.0,10445.0,contingent,5.0,Mother only
1061,English,4972.0,10445.0,non-contingent,3.2790697674418605,Mother only
1062,English,4975.0,10446.0,contingent,5.2,Mother only
1063,English,4975.0,10446.0,non-contingent,4.1441441441441444,Mother only
1064,English,4978.0,10447.0,contingent,5.083333333333333,Mother only
1065,English,4978.0,10447.0,non-contingent,3.8417721518987342,Mother only
1066,English,4984.0,10448.0,contingent,3.04,Mother only
1067,English,4984.0,10448.0,non-contingent,3.275735294117647,Mother only
1068,English,4987.0,10449.0,contingent,2.3333333333333335,Mother only
1069,English,4987.0,10449.0,non-contingent,3.264705882352941,Mother only
1070,English,4988.0,10450.0,contingent,3.0,Mother only
1071,English,4988.0,10450.0,non-contingent,2.581081081081081,Mother only
1072,English,4990.0,10451.0,contingent,2.0,Mother only
1073,English,4990.0,10451.0,non-contingent,3.579710144927536,Mother only
1074,English,4994.0,10452.0,contingent,7.0,Mother only
1075,English,4994.0,10452.0,non-contingent,4.090909090909091,Mother only
1076,English,4996.0,10453.0,contingent,3.2,Mother only
1077,English,4996.0,10453.0,non-contingent,4.945736434108527,Mother only
1078,English,4999.0,10454.0,contingent,1.0,Mother only
1079,English,4999.0,10454.0,non-contingent,3.0,Mother only
1080,English,5014.0,10460.0,contingent,4.714285714285714,Mother only
1081,English,5014.0,10460.0,non-contingent,5.285714285714286,Mother only
1082,English,5020.0,10462.0,contingent,1.6666666666666667,Mother only
1083,English,5020.0,10462.0,non-contingent,2.673202614379085,Mother only
1084,English,5023.0,10463.0,non-contingent,3.6881720430107525,Mother only
1085,English,5026.0,10464.0,contingent,4.0,Mother only
1086,English,5026.0,10464.0,non-contingent,2.948051948051948,Mother only
1087,English,5029.0,10465.0,contingent,4.25,Mother only
1088,English,5029.0,10465.0,non-contingent,5.303571428571429,Mother only
1089,English,5032.0,10466.0,contingent,1.75,Mother only
1090,English,5032.0,10466.0,non-contingent,3.497005988023952,Mother only
1091,English,5032.0,11011.0,contingent,9.666666666666666,Mother only
1092,English,5032.0,11011.0,non-contingent,7.445945945945946,Mother only
1093,English,5035.0,10467.0,contingent,4.0,Mother only
1094,English,5035.0,10467.0,non-contingent,3.652892561983471,Mother only
1095,English,5041.0,10470.0,contingent,3.0,Mother only
1096,English,5041.0,10470.0,non-contingent,3.6272727272727274,Mother only
1097,English,5042.0,10469.0,contingent,2.5555555555555554,Mother only
1098,English,5042.0,10469.0,non-contingent,4.287128712871287,Mother only
1099,English,5047.0,10471.0,contingent,1.75,Mother only
1100,English,5047.0,10471.0,non-contingent,3.9419354838709677,Mother only
1101,English,5048.0,10472.0,non-contingent,4.0588235294117645,Mother only
1102,English,5059.0,10475.0,contingent,2.5,Mother only
1103,English,5059.0,10475.0,non-contingent,5.5777777777777775,Mother only
1104,English,5068.0,10479.0,contingent,4.294117647058823,Mother only
1105,English,5068.0,10479.0,non-contingent,2.886178861788618,Mother only
1106,English,5071.0,10480.0,contingent,4.0,Mother only
1107,English,5071.0,10480.0,non-contingent,3.2254901960784315,Mother only
1108,English,5073.0,10484.0,contingent,5.0,Mother only
1109,English,5073.0,10484.0,non-contingent,2.892857142857143,Mother only
1110,English,5079.0,10485.0,contingent,3.625,Mother only
1111,English,5079.0,10485.0,non-contingent,4.368421052631579,Mother only
1112,English,5086.0,10486.0,contingent,5.75,Mother only
1113,English,5086.0,10486.0,non-contingent,3.9857142857142858,Mother only
1114,English,5092.0,10488.0,contingent,3.2,Mother only
1115,English,5092.0,10488.0,non-contingent,3.0869565217391304,Mother only
1116,English,5095.0,10489.0,contingent,2.9,Mother only
1117,English,5095.0,10489.0,non-contingent,3.6089385474860336,Mother only
1118,English,5104.0,10492.0,contingent,4.545454545454546,Mother only
1119,English,5104.0,10492.0,non-contingent,4.1381578947368425,Mother only
1120,English,5107.0,10493.0,contingent,3.0,Mother only
1121,English,5107.0,10493.0,non-contingent,4.0144927536231885,Mother only
1122,English,5108.0,10494.0,contingent,1.8,Mother only
1123,English,5108.0,10494.0,non-contingent,3.413793103448276,Mother only
1124,English,5119.0,10498.0,contingent,2.5,Mother only
1125,English,5119.0,10498.0,non-contingent,3.8205128205128207,Mother only
1126,English,5128.0,10501.0,contingent,3.7142857142857144,Mother only
1127,English,5128.0,10501.0,non-contingent,3.5625,Mother only
1128,English,5140.0,10505.0,contingent,3.75,Mother only
1129,English,5140.0,10505.0,non-contingent,3.7881773399014778,Mother only
1130,English,5143.0,10506.0,contingent,3.2222222222222223,Mother only
1131,English,5143.0,10506.0,non-contingent,3.970731707317073,Mother only
1132,English,5146.0,10507.0,contingent,3.6363636363636362,Mother only
1133,English,5146.0,10507.0,non-contingent,4.260869565217392,Mother only
1134,English,5149.0,10508.0,contingent,1.5,Mother only
1135,English,5149.0,10508.0,non-contingent,3.0,Mother only
1136,English,5152.0,10509.0,contingent,3.0,Mother only
1137,English,5152.0,10509.0,non-contingent,4.085106382978723,Mother only
1138,English,5155.0,10510.0,contingent,3.0,Mother only
1139,English,5155.0,10510.0,non-contingent,4.696078431372549,Mother only
1140,English,5158.0,10511.0,contingent,3.142857142857143,Mother only
1141,English,5158.0,10511.0,non-contingent,3.537313432835821,Mother only
1142,English,5163.0,10513.0,contingent,3.0,Mother only
1143,English,5163.0,10513.0,non-contingent,3.533333333333333,Mother only
1144,English,5173.0,10517.0,contingent,3.3846153846153846,Mother only
1145,English,5173.0,10517.0,non-contingent,4.319148936170213,Mother only
1146,English,5176.0,10519.0,contingent,3.9166666666666665,Mother only
1147,English,5176.0,10519.0,non-contingent,3.838709677419355,Mother only
1148,English,5179.0,10520.0,contingent,1.0,Mother only
1149,English,5179.0,10520.0,non-contingent,3.176470588235294,Mother only
1150,English,5185.0,10522.0,contingent,2.6470588235294117,Mother only
1151,English,5185.0,10522.0,non-contingent,4.015748031496063,Mother only
1152,English,5188.0,10523.0,contingent,3.769230769230769,Mother only
1153,English,5188.0,10523.0,non-contingent,3.2816901408450705,Mother only
1154,English,5189.0,10524.0,contingent,2.0,Mother only
1155,English,5189.0,10524.0,non-contingent,3.420689655172414,Mother only
1156,English,5191.0,10525.0,contingent,4.0,Mother only
1157,English,5191.0,10525.0,non-contingent,4.107692307692307,Mother only
1158,English,5198.0,10527.0,contingent,3.4166666666666665,Mother only
1159,English,5198.0,10527.0,non-contingent,3.933333333333333,Mother only
1160,English,5201.0,10529.0,contingent,2.0,Mother only
1161,English,5201.0,10529.0,non-contingent,3.2452830188679247,Mother only
1162,English,5204.0,10528.0,contingent,2.2,Mother only
1163,English,5204.0,10528.0,non-contingent,3.542713567839196,Mother only
1164,English,5209.0,10530.0,contingent,3.1666666666666665,Mother only
1165,English,5209.0,10530.0,non-contingent,3.8214285714285716,Mother only
1166,English,5210.0,10531.0,contingent,2.0952380952380953,Mother only
1167,English,5210.0,10531.0,non-contingent,3.0720720720720722,Mother only
1168,English,5216.0,10535.0,contingent,4.153846153846154,Mother only
1169,English,5216.0,10535.0,non-contingent,3.707317073170732,Mother only
